Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0031245	288	93	128	175	495	206	145	145	182	245	252	252	203.74	157	250	1.588	0.668	3.355	0.000792711865538897	0.0142199015709754	0	0.0381	0.0228	0.0228	TRUE	NA
FBgn0037213	848	324	285	451	1206	594	427	506	406	631	615	728	552.23	446	658	1.472	0.558	3.352	0.000802787918350066	0.014339629109342	0.01	0.0242	0.0179	0.0179	TRUE	NA
FBgn0035539	28	3	5	23	53	39	14	5	7	32	27	48	22.15	9	36	4.135	2.048	3.35	0.000807745468171859	0.0143976787360612	0.135	0.219	0.1884	0.1884	TRUE	NA
FBgn0035523	79	10	23	65	180	41	40	16	33	91	92	50	53.52	30	78	2.685	1.425	3.349	0.000809643342790867	0.0144010612301051	0.1089	0.1001	0.1032	0.1032	TRUE	NA
FBgn0032421	202	88	119	143	429	210	102	138	170	200	219	257	180.83	137	225	1.674	0.744	3.347	0.000815967585711208	0.0144222698430423	0.0121	0.0409	0.029	0.029	TRUE	NA
FBgn0035173	792	312	266	443	1192	506	399	488	379	620	608	620	518.86	422	616	1.463	0.549	3.348	0.000814347079295715	0.0144222698430423	0.0076	0.0247	0.0171	0.0171	TRUE	NA
FBgn0051460	377	99	150	203	674	233	190	155	214	284	344	286	245.26	186	305	1.633	0.708	3.342	0.000831847840100448	0.0146415639663609	0.0174	0.0344	0.0276	0.0276	TRUE	NA
FBgn0029975	4498	1441	1888	2418	6174	2673	2265	2252	2690	3382	3148	3276	2835.71	2402	3269	1.361	0.445	3.339	0.000841498466277582	0.0147805699358048	0.0071	0.0177	0.0124	0.0124	TRUE	NA
FBgn0036560	18	4	5	14	74	32	9	6	7	20	38	39	19.83	7	32	3.97	1.989	3.331	0.000865057074748803	0.0150922796471933	0.0471	0.2428	0.1714	0.1714	TRUE	NA
FBgn0039178	20	5	4	32	49	17	10	8	6	45	25	21	19.03	8	30	3.83	1.937	3.329	0.000873044126296301	0.0151751588257944	0	0.2524	0.1491	0.1491	TRUE	NA
FBgn0261444	1212	457	372	681	1669	747	610	714	530	952	851	916	762.31	618	906	1.466	0.552	3.328	0.000874763039892787	0.0151751588257944	0.0148	0.022	0.0183	0.0183	TRUE	NA
FBgn0035113	194	60	66	117	296	135	98	94	94	164	151	165	127.6	95	160	1.678	0.746	3.312	0.000926937263946069	0.0158841627486368	0	0.0513	0.0273	0.0273	TRUE	NA
FBgn0038545	127	26	41	70	278	85	64	41	58	98	142	104	84.48	54	115	2.098	1.069	3.291	0.000999408408857529	0.0170567050507648	0.0485	0.0693	0.0612	0.0612	TRUE	NA
FBgn0030305	816	259	329	492	1178	464	411	405	469	688	601	569	523.69	428	619	1.446	0.532	3.288	0.00101021005557681	0.0171715342309841	0.0076	0.0247	0.0167	0.0167	TRUE	NA
FBgn0263118	680	201	212	318	928	374	342	314	302	445	473	458	389.18	319	459	1.435	0.521	3.28	0.00103662946748191	0.0175851570228169	0	0.0276	0.0153	0.0153	TRUE	NA
FBgn0264305	1879	731	694	955	2737	1139	946	1142	989	1336	1396	1396	1200.86	1026	1376	1.344	0.426	3.266	0.00109156822469649	0.0183692848351619	0.0021	0.0198	0.0113	0.0113	TRUE	NA
FBgn0026150	1539	547	607	811	2124	919	775	855	865	1134	1083	1126	973.12	832	1114	1.342	0.425	3.263	0.00110302814372534	0.0184883305760404	0	0.0207	0.011	0.011	TRUE	NA
FBgn0034029	855	256	322	405	1291	491	431	400	459	566	658	602	519.36	430	609	1.414	0.5	3.256	0.0011300041219776	0.0188654747572141	0.0033	0.0247	0.0148	0.0148	TRUE	NA
FBgn0033268	112	40	52	86	202	120	56	63	74	120	103	147	93.9	64	123	1.918	0.939	3.251	0.0011493517706271	0.0191065941060911	0.0239	0.064	0.047	0.047	TRUE	NA
FBgn0261109	441	200	227	334	801	366	222	313	323	467	408	449	363.72	286	441	1.565	0.646	3.251	0.00115124538084382	0.0191065941060911	0.0212	0.0284	0.0253	0.0253	TRUE	NA
FBgn0265274	69	17	26	50	140	59	35	27	37	70	71	72	52	33	71	2.16	1.111	3.249	0.00115834631910604	0.01918667547423	0	0.1025	0.0598	0.0598	TRUE	NA
FBgn0261989	11	6	3	17	74	17	6	9	4	24	38	21	16.92	6	28	4.356	2.123	3.243	0.00118311884707837	0.0195585784308191	0	0.2817	0.203	0.203	TRUE	NA
FBgn0265140	9365	3139	3034	4403	11381	4970	4717	4906	4323	6158	5804	6092	5333.2	4649	6018	1.294	0.372	3.228	0.00124647868944159	0.0205255113880509	0.0027	0.0169	0.0094	0.0094	TRUE	NA
FBgn0085354	226	62	98	142	351	186	114	97	140	199	179	228	159.32	117	202	1.72	0.783	3.225	0.00126038940212002	0.0207141190044326	0.0205	0.0443	0.035	0.035	TRUE	NA
FBgn0250906	3552	1568	1773	2585	5518	2995	1789	2450	2526	3616	2814	3671	2811.03	2255	3367	1.508	0.592	3.21	0.00132669292773653	0.0216351026571502	0.029	0.0177	0.0241	0.0241	TRUE	NA
FBgn0259741	34	13	12	35	102	32	17	20	17	49	52	39	32.45	18	47	2.604	1.381	3.196	0.00139166716471542	0.0226037561129655	0	0.1546	0.0921	0.0921	TRUE	NA
FBgn0086357	7335	2676	3175	4144	9958	4843	3694	4182	4524	5796	5078	5936	4868.42	4133	5603	1.359	0.443	3.195	0.00140052294286075	0.0226213336683456	0.0092	0.017	0.0136	0.0136	TRUE	NA
FBgn0013997	3149	1141	1084	1651	4567	1646	1586	1783	1545	2309	2329	2017	1928.23	1638	2218	1.356	0.439	3.192	0.00141311248281373	0.0227365483637454	0.0073	0.0184	0.013	0.013	TRUE	NA
FBgn0003884	50776	22647	26101	40342	77384	46038	25574	35393	37191	56425	39461	56428	41745.38	32719	50771	1.566	0.647	3.184	0.00145264281113992	0.0232837101534614	0.0464	0.0162	0.0297	0.0297	TRUE	NA
FBgn0032956	5394	1342	1413	2317	8674	2385	2717	2097	2013	3241	4423	2923	2902.43	2276	3529	1.562	0.644	3.174	0.00150322848609358	0.0238676447575423	0.0479	0.0176	0.0292	0.0292	TRUE	NA
FBgn0010786	6159	2389	2555	3724	8325	4118	3102	3734	3641	5209	4245	5047	4162.91	3492	4834	1.387	0.472	3.169	0.00152744777431205	0.024161186088602	0.0134	0.0171	0.0157	0.0157	TRUE	NA
FBgn0021795	3446	1200	1492	1931	4675	2226	1736	1875	2126	2701	2384	2728	2258.35	1912	2604	1.364	0.448	3.168	0.00153515600360143	0.0242376409482465	0.0088	0.0181	0.0139	0.0139	TRUE	NA
FBgn0038261	22	15	9	40	68	39	11	23	13	56	35	48	30.96	16	46	3.013	1.591	3.159	0.00158103117899072	0.0248687945337141	0.0899	0.1613	0.1342	0.1342	TRUE	NA
FBgn0036688	493	186	237	374	732	423	248	291	338	523	373	518	381.92	292	471	1.618	0.694	3.156	0.00160103917346643	0.0251366131685204	0.0371	0.0278	0.0318	0.0318	TRUE	NA
FBgn0023477	2535	1012	1180	1649	3653	1937	1277	1582	1681	2306	1863	2374	1847.18	1513	2181	1.449	0.535	3.155	0.00160474257239404	0.0251479268175727	0.0195	0.0185	0.0201	0.0201	TRUE	NA
FBgn0032026	4135	1543	1596	2153	5733	2334	2083	2411	2274	3011	2923	2861	2593.96	2256	2932	1.302	0.381	3.153	0.00161534293920043	0.0252670803717974	0.003	0.0178	0.0101	0.0101	TRUE	NA
FBgn0040308	1269	375	475	597	1779	689	639	586	677	835	907	844	748.12	634	862	1.36	0.443	3.141	0.00168578012704331	0.0262713719983404	0.0024	0.0221	0.0128	0.0128	TRUE	NA
FBgn0031688	42	5	16	40	116	30	21	8	23	56	59	37	33.94	17	51	2.944	1.558	3.136	0.00171318556504127	0.0266001243072983	0.1013	0.1485	0.1341	0.1341	TRUE	NA
FBgn0001197	6321	1833	2252	2823	7725	3250	3184	2865	3209	3948	3939	3983	3521.39	3086	3957	1.282	0.359	3.126	0.00177017191125099	0.0273840722637744	0.0018	0.0173	0.0092	0.0092	TRUE	NA
FBgn0037240	3383	973	938	1420	4558	1638	1704	1521	1337	1986	2324	2008	1813.19	1521	2106	1.389	0.474	3.102	0.00192447083587177	0.0295003883949726	0.0126	0.0185	0.0162	0.0162	TRUE	NA
FBgn0001223	399	170	196	269	640	383	201	266	279	376	326	469	319.66	249	390	1.583	0.662	3.101	0.0019318504696509	0.0295062161406282	0.0281	0.0301	0.0292	0.0292	TRUE	NA
FBgn0035091	774	188	255	358	1102	390	390	294	363	501	562	478	431.28	349	514	1.475	0.561	3.101	0.00193147824927991	0.0295062161406282	0.0136	0.0265	0.0209	0.0209	TRUE	NA
FBgn0030433	652	251	324	416	1078	467	328	392	462	582	550	572	481.05	394	568	1.453	0.539	3.096	0.00196183898497461	0.0298560730727814	0.0121	0.0254	0.0195	0.0195	TRUE	NA
FBgn0053558	5668	1827	1709	2815	6364	2912	2855	2855	2435	3937	3245	3569	3149.48	2715	3584	1.318	0.398	3.095	0.00196587220422369	0.0298635469438017	0.0063	0.0175	0.0116	0.0116	TRUE	NA
FBgn0034259	1558	486	608	725	2091	929	785	760	866	1014	1066	1139	938.26	804	1073	1.333	0.415	3.093	0.00197811420951274	0.0299954692453272	0.0019	0.0209	0.0118	0.0118	TRUE	NA
FBgn0040070	6583	1946	2534	3049	8494	3565	3316	3041	3611	4265	4331	4370	3822.18	3323	4322	1.301	0.379	3.074	0.00210929716978143	0.0316996157547723	0.0044	0.0172	0.0107	0.0107	TRUE	NA
FBgn0264895	536	138	134	228	787	279	270	216	191	319	401	342	289.79	226	354	1.576	0.657	3.071	0.00213428393288454	0.0320180566515117	0.0253	0.0316	0.0289	0.0289	TRUE	NA
FBgn0031738	2058	648	609	918	2852	1023	1037	1013	868	1284	1454	1254	1151.53	973	1331	1.37	0.454	3.064	0.0021875848732927	0.0327593748965023	0.0092	0.02	0.0149	0.0149	TRUE	NA
FBgn0037607	7522	3030	3393	5200	10175	5962	3789	4735	4835	7273	5189	7308	5521.29	4453	6590	1.484	0.57	3.06	0.00221358861954774	0.0330900100202251	0.0336	0.0169	0.0248	0.0248	TRUE	NA
FBgn0037028	562	141	189	244	783	363	283	220	269	341	399	445	326.37	257	395	1.523	0.607	3.053	0.00226655761085339	0.0336432169315228	0.0193	0.0298	0.025	0.025	TRUE	NA
FBgn0039651	84	44	35	84	181	82	42	69	50	117	92	101	78.54	54	103	1.96	0.971	3.053	0.00226587548158136	0.0336432169315228	0.0312	0.0733	0.057	0.057	TRUE	NA
FBgn0030662	1296	514	517	787	1749	926	653	803	737	1101	892	1135	886.72	731	1043	1.429	0.515	3.049	0.00229393316058722	0.033930088555984	0.0171	0.0211	0.0193	0.0193	TRUE	NA
FBgn0030456	1108	392	409	582	1456	654	558	613	583	814	742	802	685.26	585	786	1.345	0.428	3.042	0.00234958451400768	0.0345110575567923	0.0019	0.0226	0.0126	0.0126	TRUE	NA
FBgn0051909	2	3	0	15	86	2	1	5	0	21	44	2	12.16	2	22	13.161	3.718	3.038	0.00238327985080068	0.0347637239136687	1.5399	0.3857	0.7453	0.7453	TRUE	NA
FBgn0052056	1675	678	771	1020	2389	1344	844	1060	1099	1427	1218	1647	1215.67	1001	1431	1.438	0.524	3.038	0.00238065435703118	0.0347637239136687	0.0214	0.0198	0.0205	0.0205	TRUE	NA
FBgn0031148	3839	1452	1836	2606	5201	3262	1934	2269	2616	3645	2652	3998	2852.36	2273	3432	1.517	0.601	3.035	0.00240749655589545	0.034995868039232	0.0391	0.0176	0.0278	0.0278	TRUE	NA
FBgn0261842	61	20	43	62	143	92	31	31	61	87	73	113	65.94	41	91	2.237	1.162	3.034	0.00241367344431472	0.0350252681738682	0.0887	0.0843	0.0859	0.0859	TRUE	NA
FBgn0039538	148	52	48	92	220	134	75	81	68	129	112	164	104.88	75	135	1.794	0.843	3.031	0.00243571697819095	0.0352669471796238	0.0245	0.0589	0.0442	0.0442	TRUE	NA
FBgn0262081	13232	4794	4434	6637	16854	7137	6665	7492	6318	9283	8594	8748	7849.96	6825	8875	1.3	0.379	3.031	0.00243869412948887	0.0352669471796238	0.0062	0.0166	0.0111	0.0111	TRUE	NA
FBgn0041629	16938	7612	8754	12986	25541	15029	8531	11896	12474	18163	13024	18421	13751.49	10967	16536	1.524	0.607	3.027	0.00246901115175954	0.0355225819462196	0.0432	0.0164	0.0289	0.0289	TRUE	NA
FBgn0085736	247	235	194	213	841	361	124	367	276	298	429	442	322.89	256	390	1.631	0.706	3.023	0.00250419718243994	0.0359251140587081	0.0438	0.03	0.0355	0.0355	TRUE	NA
FBgn0034249	870	255	362	491	1141	556	438	399	516	687	582	681	550.43	451	650	1.44	0.526	3.018	0.0025443130163274	0.03623497135246	0.014	0.0242	0.0198	0.0198	TRUE	NA
FBgn0002543	1431	637	536	909	2178	955	721	996	764	1271	1111	1171	1005.43	827	1184	1.438	0.524	3.011	0.00260050087160778	0.0367424145829526	0.0216	0.0205	0.0207	0.0207	TRUE	NA
FBgn0063494	2846	797	1008	1239	4012	1449	1433	1246	1436	1733	2046	1776	1611.69	1372	1852	1.349	0.432	3.011	0.00260173425525118	0.0367424145829526	0.0088	0.0189	0.0141	0.0141	TRUE	NA
FBgn0264343	56	9	8	29	222	29	28	14	11	41	113	36	40.5	18	63	3.588	1.843	3.003	0.00267101045021468	0.0376576740898996	0.3898	0.1271	0.2312	0.2312	TRUE	NA
FBgn0034013	2508	956	927	1374	3251	1558	1263	1494	1321	1922	1658	1910	1594.55	1359	1830	1.347	0.43	3	0.00270189674381412	0.0379661524118281	0.0083	0.0189	0.0141	0.0141	TRUE	NA
FBgn0259935	82	32	23	61	175	58	41	50	33	85	89	71	61.62	41	82	1.996	0.997	3	0.00269926352890531	0.0379661524118281	0.0072	0.089	0.0594	0.0594	TRUE	NA
FBgn0031816	247	92	109	176	369	203	124	144	155	246	188	249	184.44	141	228	1.615	0.692	2.991	0.0027811640586774	0.0388211824150814	0.0217	0.0404	0.0322	0.0322	TRUE	NA
FBgn0261555	161	49	47	94	247	97	81	77	67	131	126	119	100.16	75	125	1.678	0.747	2.985	0.00283342753848524	0.0394853348379654	0	0.061	0.0333	0.0333	TRUE	NA
FBgn0034950	142	51	49	85	248	102	72	80	70	119	126	125	98.57	74	123	1.677	0.746	2.983	0.00285863920518466	0.0396401104258419	0	0.0617	0.0331	0.0331	TRUE	NA
FBgn0033205	2733	920	1146	1361	4076	1504	1377	1438	1633	1904	2079	1843	1712.13	1483	1942	1.312	0.392	2.973	0.00294663233557555	0.0406596681198649	0.005	0.0187	0.0119	0.0119	TRUE	NA
FBgn0014163	7497	2305	2299	3066	10447	3804	3776	3602	3276	4288	5327	4663	4155.37	3551	4759	1.338	0.42	2.97	0.00297707616175531	0.0408790376543306	0.0118	0.0172	0.0142	0.0142	TRUE	NA
FBgn0264743	2359	892	946	1172	3354	1361	1188	1394	1348	1639	1710	1668	1491.31	1310	1672	1.28	0.356	2.955	0.00312586650781221	0.0426443050604607	0	0.0191	0.0097	0.0097	TRUE	NA
FBgn0000928	933	398	407	621	1385	667	470	622	580	869	706	818	677.37	557	798	1.438	0.525	2.954	0.00313776636500856	0.0426685616506245	0.019	0.0227	0.021	0.021	TRUE	NA
FBgn0039788	18	2	8	20	69	19	9	3	11	28	35	23	18.34	8	29	3.632	1.861	2.953	0.00315051035242954	0.0427728708234034	0.0531	0.2612	0.1978	0.1978	TRUE	NA
FBgn0002567	63	23	26	53	118	63	32	36	37	74	60	77	52.71	35	70	2.022	1.016	2.95	0.00317714576219576	0.0429781621980389	0	0.1014	0.0616	0.0616	TRUE	NA
FBgn0035932	42	5	17	39	86	36	21	8	24	55	44	44	32.62	18	48	2.665	1.414	2.95	0.0031809243519839	0.0429781621980389	0	0.1539	0.1218	0.1218	TRUE	NA
FBgn0033924	747	203	226	337	929	369	376	317	322	471	474	452	402.15	338	466	1.378	0.463	2.942	0.00325892993123497	0.0437516532647167	0	0.0272	0.015	0.015	TRUE	NA
FBgn0039644	1845	618	670	875	2422	968	929	966	955	1224	1235	1186	1082.52	950	1215	1.28	0.356	2.942	0.00325742653823862	0.0437516532647167	0	0.0202	0.0095	0.0095	TRUE	NA
FBgn0020391	327	122	145	227	507	223	165	191	207	317	259	273	235.22	188	283	1.517	0.601	2.933	0.00336209271274854	0.0449933391447348	0.0126	0.0352	0.0253	0.0253	TRUE	NA
FBgn0029970	228	70	70	113	336	151	115	109	100	158	171	185	139.74	108	171	1.579	0.659	2.93	0.00338545491119259	0.0452341843997856	0	0.0482	0.0282	0.0282	TRUE	NA
FBgn0052436	572	252	212	363	938	365	288	394	302	508	478	447	402.9	328	478	1.466	0.552	2.924	0.00345829967492366	0.0460614921947573	0.0168	0.0272	0.0228	0.0228	TRUE	NA
FBgn0261244	2565	822	895	1214	3110	1294	1292	1285	1275	1698	1586	1586	1453.62	1284	1623	1.264	0.338	2.923	0.00347094208150804	0.0461569600775935	0	0.0192	0.0089	0.0089	TRUE	NA
FBgn0052803	503	155	212	249	755	332	253	242	302	348	385	407	322.98	266	380	1.425	0.511	2.921	0.00348816388566001	0.0463129286929126	0.0016	0.03	0.0185	0.0185	TRUE	NA
FBgn0035165	7478	2214	2610	3100	9726	3819	3766	3460	3719	4336	4960	4681	4153.64	3648	4659	1.276	0.351	2.918	0.00352814425077913	0.0467701009093064	0.0039	0.0172	0.0102	0.0102	TRUE	NA
FBgn0285925	623	203	198	307	834	329	314	317	282	429	425	403	361.85	304	419	1.379	0.464	2.908	0.00363706979316694	0.0479876923727551	0	0.0285	0.0152	0.0152	TRUE	NA
FBgn0031538	287	116	149	216	456	269	145	181	212	302	233	330	233.75	179	288	1.619	0.695	2.902	0.00370973754941974	0.0488699957486842	0.0377	0.0353	0.0363	0.0363	TRUE	NA
FBgn0035203	1165	459	538	716	1636	905	587	717	767	1001	834	1109	835.94	690	981	1.429	0.515	2.899	0.00374900515391431	0.0492334306116068	0.0214	0.0214	0.0214	0.0214	TRUE	NA
FBgn0001122	2180	501	457	837	3309	939	1098	783	651	1171	1687	1151	1090.19	844	1336	1.611	0.688	2.897	0.00376926738723925	0.0492494370235078	0.0715	0.0202	0.0396	0.0396	TRUE	NA
FBgn0037896	107	41	35	69	188	85	54	64	50	97	96	104	77.4	56	99	1.767	0.821	2.896	0.00377358988461464	0.0492494370235078	0	0.0742	0.0425	0.0425	TRUE	NA
FBgn0250837	3308	1158	1532	2042	4539	2187	1666	1810	2183	2856	2315	2681	2251.68	1886	2617	1.389	0.475	2.893	0.00381786674339445	0.0497502851832436	0.0201	0.0181	0.0189	0.0189	TRUE	NA
FBgn0035167	107	55	51	80	211	127	54	86	73	112	108	156	97.94	71	125	1.782	0.833	2.89	0.0038485672149103	0.0499999244650363	0.0281	0.062	0.0476	0.0476	TRUE	NA
