Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0000008	195	75	64	85	174	69	98	117	91	119	89	85	99.8	102	98	0.95	-0.074	-0.274	0.78406911093077	0.963291626480999	0.0132	0.0611	0.0421	0.0421	TRUE	NA
FBgn0000014	8	2	5	3	21	2	4	3	7	4	11	2	5.27	5	6	1.231	0.3	0.282	0.778282882064717	NA	0	0.8688	0.6087	0.6087	TRUE	NA
FBgn0000015	12	4	4	0	11	1	6	6	6	0	6	1	4.14	6	2	0.339	-1.561	-1.202	0.229191992087331	NA	0.3939	1.1026	0.8804	0.8804	TRUE	NA
FBgn0000017	285369	68062	49594	36619	276128	38709	143731	106368	70666	51217	140808	47445	93372.65	106922	79823	0.745	-0.426	-0.78	0.435572714886446	0.865091533382245	0.2146	0.0161	0.1081	0.2146	TRUE	NA
FBgn0000018	792	241	294	285	798	305	399	377	419	399	407	374	395.64	398	393	0.989	-0.017	-0.106	0.915923063146366	0.987851307153171	0	0.0274	0.0149	0.0149	TRUE	NA
FBgn0000022	2	0	0	0	0	0	1	0	0	0	0	0	0.17	0	0	0.408	-1.293	-0.32	0.748897039688011	NA	0	26.7972	10	10	TRUE	NA
FBgn0000024	14	4	3	9	20	6	7	6	4	13	10	7	7.95	6	10	1.733	0.793	0.983	0.325394807853959	NA	0	0.5814	0.316	0.316	TRUE	NA
FBgn0000028	25	7	4	8	41	4	13	11	6	11	21	5	11.04	10	12	1.313	0.393	0.482	0.630024722708612	0.924064869261678	0.318	0.4234	0.3792	0.3792	TRUE	NA
FBgn0000032	1919	611	641	674	1983	759	967	955	913	943	1011	930	953.16	945	961	1.018	0.026	0.2	0.841132441322177	0.974433831533912	0	0.0208	0.0109	0.0109	TRUE	NA
FBgn0000036	29	4	11	5	24	5	15	6	16	7	12	6	10.32	12	8	0.708	-0.498	-0.644	0.519871479348921	NA	0.1244	0.452	0.3252	0.3252	TRUE	NA
FBgn0000037	40	11	8	16	42	24	20	17	11	22	21	29	20.32	16	24	1.492	0.577	1.079	0.280618974103743	0.740291706748092	0	0.2373	0.1497	0.1497	TRUE	NA
FBgn0000038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0000039	1	0	0	1	0	1	1	0	0	1	0	1	0.52	0	1	2.274	1.185	0.353	0.72394756457978	NA	0	8.6405	6.6634	6.6634	TRUE	NA
FBgn0000042	137948	46027	50826	73446	155693	83437	69480	71932	72422	102726	79394	102268	83036.73	71278	94796	1.328	0.409	2.848	0.00440206955855956	0.0553112495502469	0.0135	0.0161	0.0149	0.0149	TRUE	NA
FBgn0000043	44136	16052	17308	29782	65571	34401	22230	25086	24662	41655	33437	42165	31539.17	23993	39086	1.629	0.704	4.867	1.13105810247073e-06	4.67448571663273e-05	0.0139	0.0162	0.0151	0.0151	TRUE	NA
FBgn0000044	93	17	15	25	103	18	47	27	21	35	53	22	34.06	32	37	1.222	0.289	0.564	0.572933515445722	0.906135782901892	0.1678	0.1481	0.1561	0.1561	TRUE	NA
FBgn0000045	51	5	21	30	62	24	26	8	30	42	32	29	27.74	21	34	1.616	0.693	1.295	0.19536002445983	0.642081424610736	0.1229	0.1782	0.1628	0.1628	TRUE	NA
FBgn0000046	80	11	14	26	129	18	40	17	20	36	66	22	33.61	26	41	1.707	0.771	1.354	0.175613573640896	0.6130840742718	0.2673	0.1499	0.1979	0.1979	TRUE	NA
FBgn0000047	51	8	3	20	67	9	26	13	4	28	34	11	19.27	14	24	1.961	0.972	1.373	0.169717159379617	0.607142347419811	0.358	0.2494	0.2911	0.2911	TRUE	NA
FBgn0000052	3951	1630	1858	1775	3734	1921	1990	2547	2647	2483	1904	2355	2321.02	2395	2247	0.942	-0.086	-0.486	0.626678430756293	0.9223618769711	0.0268	0.018	0.0219	0.0219	TRUE	NA
FBgn0000053	3162	1292	1471	1888	3922	2087	1593	2019	2096	2641	2000	2558	2151.07	1903	2400	1.267	0.341	1.912	0.0559349690145717	0.343842637672558	0.0256	0.0182	0.0224	0.0224	TRUE	NA
FBgn0000055	7	0	5	1	6	2	4	0	7	1	3	2	2.93	4	2	0.63	-0.668	-0.455	0.649444696195215	NA	0	1.5524	1.1701	1.1701	TRUE	NA
FBgn0000056	8	1	2	1	8	1	4	2	3	1	4	1	2.52	3	2	0.831	-0.267	-0.188	0.85103228228087	NA	0	1.7973	1.0457	1.0457	TRUE	NA
FBgn0000057	1213	442	514	531	1136	588	611	691	732	743	579	721	679.46	678	681	1.004	0.005	0.032	0.974727840144007	0.99587651653217	0.0166	0.0227	0.0199	0.0199	TRUE	NA
FBgn0000061	2	1	3	2	5	2	1	2	4	3	3	2	2.44	2	3	1.241	0.311	0.223	0.82384340947693	NA	0	1.8584	0.9351	0.9351	TRUE	NA
FBgn0000063	766	213	234	306	795	334	386	333	333	428	405	409	382.48	351	414	1.182	0.241	1.567	0.11706101185077	0.514087778649078	0	0.0278	0.0142	0.0142	TRUE	NA
FBgn0000064	14102	5007	5231	6619	15720	7916	7103	7825	7454	9258	8016	9703	8226.3	7461	8992	1.206	0.27	2.06	0.0393705649989622	0.280585996201395	0.0075	0.0166	0.0122	0.0122	TRUE	NA
FBgn0000071	204	72	84	477	1130	585	103	113	120	667	576	717	382.56	112	653	5.878	2.555	13.357	1.07643984063568e-40	9.07546429639939e-38	0.0114	0.0278	0.0205	0.0205	TRUE	NA
FBgn0000075	5	2	2	2	4	1	3	3	3	3	2	1	2.43	3	2	0.719	-0.476	-0.348	0.728152105158462	NA	0	1.8694	0.8884	0.8884	TRUE	NA
FBgn0000077	407	125	167	153	398	191	205	195	238	214	203	234	214.89	213	217	1.017	0.024	0.122	0.902529977458612	0.984645432659242	0.004	0.037	0.023	0.023	TRUE	NA
FBgn0000078	161	32	78	33	58	24	81	50	111	46	30	29	57.9	81	35	0.425	-1.235	-3.028	0.00246060900661993	0.0354622128800216	0.104	0.0937	0.0977	0.0977	TRUE	NA
FBgn0000079	763	395	389	150	263	217	384	617	554	210	134	266	360.96	518	203	0.396	-1.336	-4.715	2.42022624474415e-06	9.49116882108661e-05	0.0964	0.0285	0.0541	0.0541	TRUE	NA
FBgn0000083	10582	3789	4560	4554	10152	5260	5330	5922	6498	6369	5177	6447	5957.05	5917	5998	1.015	0.022	0.143	0.886132581103572	0.981697260539312	0.0159	0.0168	0.0164	0.0164	TRUE	NA
FBgn0000084	4215	1961	2274	2039	3754	2293	2123	3065	3240	2852	1914	2811	2667.42	2809	2526	0.909	-0.138	-0.623	0.533332495776945	0.895821464010098	0.0611	0.0178	0.0348	0.0348	TRUE	NA
FBgn0000092	15	8	8	13	32	13	8	13	11	18	16	16	13.65	11	17	1.651	0.724	1.163	0.244797021088905	0.70367667398587	0	0.3455	0.1924	0.1924	TRUE	NA
FBgn0000094	41	27	11	15	72	19	21	42	16	21	37	23	26.58	26	27	1.043	0.061	0.114	0.909233227534475	0.986020546942932	0.1282	0.1852	0.1636	0.1636	TRUE	NA
FBgn0000097	6683	2246	2000	2250	6364	2428	3366	3510	2850	3147	3245	2976	3182.34	3242	3123	0.964	-0.053	-0.392	0.695336880621093	0.943274184257051	0.0082	0.0175	0.0129	0.0129	TRUE	NA
FBgn0000100	48534	17544	21463	19026	40254	20780	24445	27418	30583	26611	20527	25470	25842.19	27482	24203	0.881	-0.183	-1.145	0.252220850198563	0.708539806578339	0.0167	0.0162	0.0183	0.0183	TRUE	NA
FBgn0000108	131	47	37	45	110	49	66	73	53	63	56	60	61.87	64	60	0.932	-0.102	-0.327	0.743946415853662	0.954574873507607	0	0.0887	0.053	0.053	TRUE	NA
FBgn0000109	231	69	105	64	320	85	116	108	150	90	163	104	121.78	125	119	0.946	-0.079	-0.271	0.786706238273518	0.963915732663443	0.0535	0.053	0.0532	0.0532	TRUE	NA
FBgn0000114	37	7	8	3	36	7	19	11	11	4	18	9	12.02	14	10	0.743	-0.429	-0.55	0.582114464673306	0.906135782901892	0.2877	0.3902	0.3484	0.3484	TRUE	NA
FBgn0000115	1125	332	396	427	1063	534	567	519	564	597	542	655	573.92	550	598	1.085	0.117	0.757	0.44913920638419	0.869504626641815	0.0059	0.0239	0.0154	0.0154	TRUE	NA
FBgn0000116	719	302	276	890	1377	877	362	472	393	1245	702	1075	708.22	409	1007	2.441	1.287	5.437	5.43267389435888e-08	2.95502410344127e-06	0.0629	0.0224	0.0385	0.0385	TRUE	NA
FBgn0000117	19600	6998	7650	9042	19568	10206	9872	10937	10900	12647	9978	12509	11140.56	10570	11711	1.107	0.147	1.012	0.311547652150193	0.768478132029924	0.0115	0.0165	0.0151	0.0151	TRUE	NA
FBgn0000119	1130	437	490	443	1157	505	569	683	698	620	590	619	629.81	650	610	0.941	-0.087	-0.588	0.556856492600432	0.902327924930703	0.0044	0.0232	0.0141	0.0141	TRUE	NA
FBgn0000120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0000121	21	6	5	8	23	6	11	9	7	11	12	7	9.56	9	10	1.138	0.187	0.255	0.798759218139025	NA	0	0.4865	0.2729	0.2729	TRUE	NA
FBgn0000137	0	1	0	0	1	0	0	2	0	0	1	0	0.35	1	0	0.835	-0.261	-0.064	0.94870835224319	NA	0	13.0313	10	10	TRUE	NA
FBgn0000139	1526	416	554	386	1059	469	769	650	789	540	540	575	643.81	736	552	0.749	-0.418	-2.74	0.00614464556717226	0.0710637953042926	0.0056	0.0231	0.015	0.015	TRUE	NA
FBgn0000140	1850	575	557	742	1928	702	932	899	794	1038	983	860	917.58	875	960	1.099	0.136	0.977	0.328537963698036	0.787128039766452	0.0042	0.021	0.0129	0.0129	TRUE	NA
FBgn0000146	2607	828	983	1342	3839	1477	1313	1294	1401	1877	1958	1810	1608.79	1336	1882	1.409	0.495	4.099	4.15064144046291e-05	0.0011943364499844	0.0013	0.0189	0.0098	0.0098	TRUE	NA
FBgn0000147	553	204	274	352	841	367	279	319	390	492	429	450	393.13	329	457	1.396	0.482	2.52	0.0117275476886564	0.115643221711184	0.0181	0.0275	0.0234	0.0234	TRUE	NA
FBgn0000150	13815	5414	6744	8106	16765	8646	6958	8461	9609	11338	8549	10597	9252.11	8343	10161	1.222	0.29	1.632	0.102626034894795	0.476283900860693	0.0295	0.0166	0.0226	0.0226	TRUE	NA
FBgn0000152	769	308	344	388	900	470	387	481	490	543	459	576	489.42	453	526	1.166	0.221	1.233	0.217719255859552	0.672377672583109	0.0159	0.0253	0.021	0.021	TRUE	NA
FBgn0000153	41	15	28	18	58	21	21	23	40	25	30	26	27.41	28	27	0.977	-0.034	-0.074	0.941377838843898	0.991153620894168	0	0.1801	0.1157	0.1157	TRUE	NA
FBgn0000157	4	2	0	0	1	0	2	3	0	0	1	0	0.94	2	0	0.19	-2.397	-0.878	0.380044103993654	NA	0	4.7906	4.1102	4.1102	TRUE	NA
FBgn0000158	17	3	2	6	12	4	9	5	3	8	6	5	5.92	6	6	1.263	0.337	0.363	0.716593350364511	NA	0	0.7757	0.4233	0.4233	TRUE	NA
FBgn0000163	1970	806	675	683	1785	749	992	1260	962	955	910	918	999.54	1071	928	0.868	-0.205	-1.284	0.199154275615789	0.646537141362852	0.0135	0.0206	0.0172	0.0172	TRUE	NA
FBgn0000166	9	2	1	1	5	0	5	3	1	1	3	0	2.17	3	1	0.499	-1.004	-0.615	0.538733308498925	NA	0.135	2.0862	1.3766	1.3766	TRUE	NA
FBgn0000173	2875	884	1167	1155	3508	1320	1448	1382	1663	1615	1789	1618	1585.77	1498	1674	1.118	0.161	1.178	0.238760671176549	0.697783018573915	0.0061	0.0189	0.0128	0.0128	TRUE	NA
FBgn0000179	31	4	2	5	28	5	16	6	3	7	14	6	8.69	8	9	1.292	0.37	0.407	0.683960619674875	NA	0.3698	0.5337	0.4639	0.4639	TRUE	NA
FBgn0000180	34	13	20	25	38	23	17	20	28	35	19	28	24.75	22	27	1.247	0.319	0.621	0.534506085299654	0.896303663474146	0.0676	0.1978	0.1439	0.1439	TRUE	NA
FBgn0000181	31481	8485	10339	9151	24391	10572	15856	13260	14732	12799	12438	12958	13673.89	14616	12732	0.873	-0.197	-1.704	0.0882977306866064	0.440664274049372	0.0037	0.0164	0.0095	0.0095	TRUE	NA
FBgn0000182	13	3	6	4	6	3	7	5	9	6	3	4	5.35	7	4	0.605	-0.725	-0.749	0.4538088388358	NA	0	0.856	0.4583	0.4583	TRUE	NA
FBgn0000183	5206	1694	1854	1919	5312	2163	2622	2647	2642	2684	2709	2651	2659.2	2637	2681	1.017	0.024	0.227	0.820429608164109	0.971323016884651	0	0.0178	0.0078	0.0078	TRUE	NA
FBgn0000206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0000212	6406	2138	2137	2568	5770	3024	3226	3341	3045	3592	2942	3706	3308.89	3204	3413	1.064	0.09	0.634	0.52604871435124	0.891930289689459	0.0106	0.0174	0.0141	0.0141	TRUE	NA
FBgn0000216	0	0	1	0	0	0	0	0	1	0	0	0	0.24	0	0	0.472	-1.082	-0.265	0.790952926073905	NA	0	18.949	10	10	TRUE	NA
FBgn0000221	373	141	177	140	325	152	188	220	252	196	166	186	201.38	220	183	0.832	-0.265	-1.239	0.215212385484467	0.668433867014294	0.0135	0.0384	0.0276	0.0276	TRUE	NA
FBgn0000227	1	0	0	0	0	0	1	0	0	0	0	0	0.08	0	0	0.523	-0.935	-0.231	0.817567012880979	NA	0	53.5782	10	10	TRUE	NA
FBgn0000228	1670	551	557	572	1286	644	841	861	794	800	656	789	790.18	832	748	0.897	-0.156	-1.054	0.291952720753687	0.753860817882846	0.0067	0.0218	0.0145	0.0145	TRUE	NA
FBgn0000229	1979	567	608	556	2125	587	997	886	866	778	1084	719	888.33	916	860	0.94	-0.089	-0.451	0.652288926359862	0.932104021647857	0.0354	0.0211	0.0272	0.0272	TRUE	NA
FBgn0000233	8	1	0	0	2	1	4	2	0	0	1	1	1.31	2	1	0.507	-0.981	-0.447	0.654935489071207	NA	0	3.4581	2.541	2.541	TRUE	NA
FBgn0000239	4797	1636	1763	1838	5140	1934	2416	2557	2512	2571	2621	2370	2507.87	2495	2521	1.011	0.016	0.137	0.89141933339207	0.982755770505318	0.002	0.0179	0.0095	0.0095	TRUE	NA
FBgn0000241	20	5	6	11	17	2	10	8	9	15	9	2	8.82	9	9	0.954	-0.068	-0.082	0.93477464621416	NA	0	0.5256	0.368	0.368	TRUE	NA
FBgn0000244	1070	414	327	290	800	363	539	647	466	406	408	445	485.06	551	420	0.761	-0.393	-2.174	0.0297265186939229	0.228177792249682	0.0161	0.0253	0.0213	0.0213	TRUE	NA
FBgn0000246	441	93	78	98	513	115	222	145	111	137	262	141	169.7	159	180	1.156	0.209	0.581	0.560993220317508	0.903159678628464	0.1592	0.0426	0.0864	0.0864	TRUE	NA
FBgn0000247	5402	2092	1951	1998	4378	2155	2721	3269	2780	2795	2233	2641	2739.76	2923	2556	0.873	-0.195	-1.273	0.202930162576489	0.652109228692314	0.0143	0.0177	0.0165	0.0165	TRUE	NA
FBgn0000250	5347	1513	1731	1644	4333	2007	2693	2365	2466	2299	2210	2460	2415.51	2508	2323	0.927	-0.11	-0.893	0.371818340703128	0.820843265375249	0.0033	0.0179	0.0104	0.0104	TRUE	NA
FBgn0000251	6	4	1	2	10	6	3	6	1	3	5	7	4.32	3	5	1.353	0.437	0.393	0.694332955839565	NA	0	1.0557	0.6238	0.6238	TRUE	NA
FBgn0000253	25850	5761	6387	7096	27409	8424	13020	9003	9101	9925	13977	10325	10891.82	10375	11409	1.113	0.154	0.756	0.449740129976085	0.869544886541429	0.0371	0.0165	0.0299	0.0299	TRUE	NA
FBgn0000256	5316	1771	1683	1323	3260	1523	2677	2768	2398	1850	1662	1867	2203.81	2614	1793	0.685	-0.545	-4.211	2.54072654655493e-05	0.00079037739805073	0.0047	0.0181	0.0116	0.0116	TRUE	NA
FBgn0000257	1281	519	578	617	1215	676	645	811	824	863	620	829	765.17	760	771	1.015	0.022	0.112	0.911053808387672	0.986591445175208	0.0318	0.0219	0.0262	0.0262	TRUE	NA
FBgn0000259	5825	1163	1316	1304	5120	1527	2934	1818	1875	1824	2611	1872	2155.49	2209	2102	0.973	-0.04	-0.174	0.861909102112149	0.977134852659096	0.0663	0.0182	0.0369	0.0369	TRUE	NA
FBgn0000261	3595	1451	1423	1277	2910	1641	1811	2268	2028	1786	1484	2011	1897.88	2036	1760	0.867	-0.206	-1.23	0.218550005215291	0.673217060274067	0.0193	0.0184	0.0196	0.0196	TRUE	NA
FBgn0000273	7437	1946	1726	1781	6584	1994	3746	3041	2459	2491	3357	2444	2923.14	3082	2764	0.905	-0.144	-0.706	0.480352448747673	0.879101171242648	0.0468	0.0176	0.0295	0.0295	TRUE	NA
FBgn0000274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0000276	200	27	38	48	263	63	101	42	54	67	134	77	79.26	66	93	1.474	0.56	1.294	0.195729898058988	0.642557211100599	0.1965	0.0728	0.1205	0.1205	TRUE	NA
FBgn0000277	37	11	15	24	70	16	19	17	21	34	36	20	24.35	19	30	1.575	0.656	1.298	0.19439634612122	0.641218933547732	0	0.2008	0.1364	0.1364	TRUE	NA
FBgn0000278	90	28	30	23	62	28	45	44	43	32	32	34	38.32	44	33	0.742	-0.431	-1.157	0.247195851693307	0.704894088358394	0	0.1334	0.0712	0.0712	TRUE	NA
FBgn0000279	90	13	12	25	126	19	45	20	17	35	64	23	34.21	27	41	1.608	0.685	1.201	0.229754630010721	0.687296271920903	0.2753	0.1475	0.1997	0.1997	TRUE	NA
FBgn0000280	0	1	0	2	0	0	0	2	0	3	0	0	0.73	1	1	0.677	-0.563	-0.156	0.875863739024558	NA	0	6.2034	7.8849	7.8849	TRUE	NA
FBgn0000281	2	0	0	1	1	0	1	0	0	1	1	0	0.49	0	1	1.33	0.411	0.122	0.902810656381502	NA	0	9.2678	6.7296	6.7296	TRUE	NA
FBgn0000283	8289	2284	2337	2496	6554	2665	4175	3569	3330	3491	3342	3266	3529	3691	3366	0.915	-0.128	-1.091	0.275331493915593	0.734594881393154	0.0027	0.0173	0.0095	0.0095	TRUE	NA
FBgn0000286	1208	392	349	291	744	343	608	613	497	407	379	420	487.53	573	402	0.702	-0.511	-3.125	0.00177608051099358	0.0274251552897196	0.0067	0.0253	0.0169	0.0169	TRUE	NA
FBgn0000287	27	7	14	7	14	8	14	11	20	10	7	10	11.87	15	9	0.592	-0.756	-1.115	0.264825808297498	0.72202795912984	0	0.3948	0.2342	0.2342	TRUE	NA
FBgn0000289	7057	2430	2484	2498	5615	2654	3554	3798	3539	3494	2863	3253	3416.93	3630	3203	0.881	-0.184	-1.417	0.156555762094415	0.589367876596069	0.0057	0.0174	0.0118	0.0118	TRUE	NA
FBgn0000299	78942	30342	28668	53221	108092	52021	39760	47419	40849	74438	55120	63762	53557.98	42676	64440	1.503	0.588	3.767	0.000165374989729206	0.00394979189350406	0.0229	0.0162	0.0175	0.0175	TRUE	NA
FBgn0000303	15	2	2	1	12	3	8	3	3	1	6	4	4.12	5	4	0.858	-0.221	-0.186	0.852327040309004	NA	0	1.1072	0.7619	0.7619	TRUE	NA
FBgn0000307	4019	1218	1046	1008	3629	1187	2024	1904	1490	1410	1851	1455	1688.91	1806	1572	0.872	-0.198	-1.07	0.284828327413765	0.745231991233612	0.0312	0.0187	0.0241	0.0241	TRUE	NA
FBgn0000308	44190	9530	11358	11963	42929	14396	22257	14894	16184	16732	21891	17645	18267.14	17778	18756	1.068	0.096	0.505	0.613763442052953	0.918955705904536	0.0284	0.0163	0.0258	0.0258	TRUE	NA
FBgn0000316	621	154	188	223	685	238	313	241	268	312	349	292	295.71	274	318	1.166	0.221	1.165	0.244084369557827	0.702929095680276	0.0111	0.0313	0.0223	0.0223	TRUE	NA
FBgn0000317	2808	924	928	1016	2844	1025	1414	1444	1322	1421	1450	1256	1384.71	1393	1376	0.988	-0.017	-0.129	0.897368645073297	0.983770749276364	0.004	0.0193	0.0117	0.0117	TRUE	NA
FBgn0000318	1985	544	770	822	2075	1059	1000	850	1097	1150	1058	1298	1075.49	982	1169	1.188	0.248	1.504	0.132477862224211	0.54697397473669	0.016	0.0202	0.0186	0.0186	TRUE	NA
FBgn0000319	22839	9334	9768	10954	25076	11483	11503	14587	13918	15321	12787	14075	13698.6	13336	14061	1.057	0.08	0.542	0.587693538715689	0.90827478169277	0.015	0.0164	0.0158	0.0158	TRUE	NA
FBgn0000320	9	2	1	2	7	1	5	3	1	3	4	1	2.78	3	3	0.903	-0.148	-0.11	0.91215595291147	NA	0	1.6338	0.9034	0.9034	TRUE	NA
FBgn0000326	544	175	169	213	565	223	274	273	241	298	288	273	274.61	263	286	1.092	0.127	0.734	0.462857910751186	0.874761748494937	0	0.0324	0.0175	0.0175	TRUE	NA
FBgn0000330	485	207	231	224	510	268	244	324	329	313	260	328	299.8	299	300	1.012	0.017	0.085	0.932595449070803	0.990270576550118	0.0207	0.0311	0.0265	0.0265	TRUE	NA
FBgn0000337	35	22	21	19	44	19	18	34	30	27	22	23	25.71	27	24	0.912	-0.132	-0.275	0.783693672257894	0.963291626480999	0	0.191	0.1242	0.1242	TRUE	NA
FBgn0000339	1269	321	412	355	1518	444	639	502	587	497	774	544	590.45	576	605	1.046	0.065	0.298	0.76589314774402	0.959586082255826	0.0449	0.0237	0.0324	0.0324	TRUE	NA
FBgn0000346	152	47	45	84	205	113	77	73	64	117	105	139	95.78	71	120	1.672	0.742	2.714	0.00665735661508005	0.075542629369771	0	0.063	0.0415	0.0415	TRUE	NA
FBgn0000351	47	21	26	30	77	33	24	33	37	42	39	40	35.87	31	40	1.324	0.405	1.016	0.309657348303713	0.767556943656942	0	0.1414	0.0833	0.0833	TRUE	NA
FBgn0000352	1590	599	543	642	1629	687	801	936	774	898	831	842	846.89	837	857	1.025	0.035	0.238	0.811615546165341	0.96896452105299	0.0062	0.0214	0.0143	0.0143	TRUE	NA
FBgn0000355	3	0	0	0	1	0	2	0	0	0	1	0	0.34	1	0	0.642	-0.639	-0.158	0.874166929953601	NA	0	13.3651	10	10	TRUE	NA
FBgn0000356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FBgn0000357	8	2	3	2	5	4	4	3	4	3	3	5	3.61	4	4	0.865	-0.209	-0.182	0.855232433657718	NA	0	1.2605	0.639	0.639	TRUE	NA
FBgn0000358	1	0	0	0	0	0	1	0	0	0	0	0	0.08	0	0	0.523	-0.935	-0.231	0.817567012880979	NA	0	53.5782	10	10	TRUE	NA
FBgn0000359	3	1	0	0	4	4	2	2	0	0	2	5	1.67	1	2	1.621	0.697	0.352	0.724745158608703	NA	0	2.7094	2.1014	2.1014	TRUE	NA
FBgn0000360	11	2	1	1	9	1	6	3	1	1	5	1	2.88	3	2	0.789	-0.342	-0.246	0.80584030363645	NA	0.3455	1.575	1.0256	1.0256	TRUE	NA
FBgn0000370	22392	6441	7758	7208	22214	8172	11278	10066	11054	10082	11328	10016	10637.35	10799	10475	0.97	-0.044	-0.355	0.722682540079489	0.948898974602809	0.0056	0.0165	0.0108	0.0108	TRUE	NA
FBgn0000376	2311	874	937	1070	2253	1084	1164	1366	1335	1497	1149	1329	1306.52	1288	1325	1.027	0.038	0.235	0.814081452173653	0.969560774583425	0.0157	0.0195	0.0177	0.0177	TRUE	NA
FBgn0000377	1600	610	626	671	1618	832	806	953	892	938	825	1020	905.75	884	928	1.051	0.071	0.465	0.642013156047092	0.928481046360352	0.0102	0.021	0.0158	0.0158	TRUE	NA
FBgn0000382	1767	609	562	511	1513	598	890	952	801	715	772	733	810.29	881	740	0.84	-0.251	-1.762	0.0781210195355906	0.413179126831911	0.0041	0.0216	0.0133	0.0133	TRUE	NA
FBgn0000384	2093	672	696	752	2891	777	1054	1050	992	1052	1474	952	1095.75	1032	1159	1.123	0.167	0.856	0.391740266357545	0.837508434780506	0.0347	0.0202	0.0264	0.0264	TRUE	NA
FBgn0000394	1205	443	503	438	1079	536	607	692	717	613	550	657	639.3	672	607	0.903	-0.147	-0.945	0.344498838577511	0.800146163069526	0.0075	0.0231	0.0156	0.0156	TRUE	NA
FBgn0000395	1233	441	352	298	872	331	621	689	502	417	445	406	513.16	604	423	0.701	-0.513	-2.867	0.00414553865603304	0.0527961275060643	0.0159	0.0248	0.0209	0.0209	TRUE	NA
FBgn0000404	5071	1560	1609	1796	5605	2049	2554	2438	2293	2512	2858	2511	2527.73	2428	2627	1.082	0.114	0.887	0.37504110261064	0.823736318211947	0.005	0.0178	0.0115	0.0115	TRUE	NA
FBgn0000405	3685	1258	1235	2150	5421	2223	1856	1966	1760	3007	2764	2725	2346.33	1861	2832	1.522	0.606	5.044	4.56880552921068e-07	2.11646150641622e-05	0.0022	0.018	0.0099	0.0099	TRUE	NA
FBgn0000406	787	261	385	60	167	97	396	408	549	84	85	119	273.47	451	96	0.211	-2.248	-9.873	5.42500556727323e-23	1.94276023612039e-20	0.0278	0.0325	0.0306	0.0306	TRUE	NA
FBgn0000411	0	0	0	0	1	1	0	0	0	0	1	1	0.29	0	1	2.999	1.584	0.394	0.693741735684248	NA	0	15.5594	10	10	TRUE	NA
FBgn0000412	5746	1761	1802	2238	6120	2397	2894	2752	2568	3130	3121	2938	2900.47	2738	3063	1.12	0.163	1.44	0.149985827837406	0.579793908526902	0.0013	0.0176	0.0089	0.0089	TRUE	NA
FBgn0000414	4853	1683	1597	1563	4179	1796	2444	2630	2276	2186	2131	2201	2311.42	2450	2173	0.887	-0.173	-1.417	0.156353758010791	0.589367876596069	0.0028	0.018	0.0103	0.0103	TRUE	NA
FBgn0000416	80285	28187	31241	24301	61632	27797	40437	44051	44515	33989	31429	34070	38081.79	43001	33163	0.772	-0.374	-3.347	0.000815612302741775	0.0144222698430423	0.0031	0.0162	0.009	0.009	TRUE	NA
FBgn0000422	19	6	6	3	29	13	10	9	9	4	15	16	10.4	9	12	1.138	0.187	0.249	0.80331548219674	0.967843012146013	0.0407	0.4483	0.2987	0.2987	TRUE	NA
FBgn0000426	1532	357	470	482	1497	671	772	558	670	674	763	822	709.87	667	753	1.132	0.178	0.988	0.32327455025612	0.782523035661599	0.0214	0.0224	0.022	0.022	TRUE	NA
FBgn0000427	5	1	1	0	4	1	3	2	1	0	2	1	1.46	2	1	0.539	-0.892	-0.479	0.632185543853587	NA	0	3.0917	1.7427	1.7427	TRUE	NA
FBgn0000439	1	0	0	0	2	0	1	0	0	0	1	0	0.25	0	0	1.313	0.392	0.097	0.922604614755825	NA	0	17.7231	10	10	TRUE	NA
FBgn0000442	4	1	1	1	5	5	2	2	1	1	3	6	2.51	2	3	1.77	0.824	0.58	0.561990876529679	NA	0	1.8051	0.9791	0.9791	TRUE	NA
FBgn0000447	1045	322	410	536	1626	629	526	503	584	750	829	771	660.59	538	783	1.456	0.542	3.764	0.000167264725764366	0.0039724194448433	0.0017	0.0229	0.0132	0.0132	TRUE	NA
FBgn0000448	70	9	4	4	55	5	35	14	6	6	28	6	15.8	18	13	0.852	-0.231	-0.255	0.798862511959602	0.96705697665662	0.8271	0.3007	0.5206	0.5206	TRUE	NA
FBgn0000449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
